Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Other,35-40,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Bicolor,0-5,1,0,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Keyhole,10-15,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Keyhole,15-20,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Pearl Scale,5-10,2,0,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Pearl Scale,10-15,1,2,3,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Angelfish - Pearl Scale,15-20,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Bristletooth,10-15,3,10,13,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Bristletooth,15-20,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Brushtail Tang,10-15,1,0,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Bream,10-15,0,11,11,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Bream,15-20,2,10,12,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Fusilier,10-15,0,45,45,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Goatfish,5-10,1,0,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Goatfish,10-15,1,2,3,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Grouper - Other,10-15,1,0,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Grouper - Other,15-20,2,2,4,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Grouper - Other,20-25,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Moorish Idol,10-15,2,0,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Moorish Idol,15-20,0,4,4,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Other,0-5,2,0,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Other,5-10,11,0,11,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Other,10-15,3,2,5,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Other,15-20,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Cleaner,0-5,1,1,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Wrasse - Cleaner,5-10,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Parrotfish - Other,15-20,0,3,3,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Pufferfish - Other,5-10,1,1,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Pufferfish - Other,10-15,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Pufferfish - Other,20-25,0,2,2,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Snapper,20-25,1,6,7,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Triggerfish - Other,10-15,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Damselfish - Sergeantfish,10-15,21,4,25,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Sweetlips,15-20,3,0,3,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Sweetlips,20-25,2,2,4,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 09:15:00,Guinsuan MPA,2,Medium,28,18,1,Big Eye,25-30,0,1,1,1,67ad8efedc012e2cbf3e136a
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Damselfish,0-5,100,140,240,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Damselfish,5-10,30,30,60,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Damselfish,10-15,3,0,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Butterflyfish,10-15,2,0,2,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Butterflyfish,15-20,0,2,2,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Bicolor,10-15,0,3,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Keyhole,10-15,2,2,4,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Keyhole,15-20,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Pearl Scale,5-10,1,2,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Pearl Scale,10-15,2,2,4,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Pearl Scale,15-20,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Bristletooth,10-15,5,8,13,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Brushtail Tang,15-20,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Bream,5-10,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Bream,10-15,9,4,13,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Bream,15-20,0,1,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Goatfish,5-10,3,0,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Goatfish,10-15,9,11,20,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Goatfish,15-20,1,2,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Wrasse - Other,0-5,9,0,9,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Wrasse - Other,5-10,4,2,6,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Wrasse - Other,10-15,1,5,6,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Wrasse - Other,15-20,3,1,4,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Wrasse - Other,25-30,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Parrotfish - Other,5-10,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Parrotfish - Other,10-15,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Parrotfish - Other,15-20,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Parrotfish - Other,20-25,0,3,3,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Pufferfish - Other,5-10,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Pufferfish - Other,25-30,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Snapper,10-15,0,1,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Snapper,15-20,2,0,2,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Snapper,20-25,1,1,2,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Triggerfish - Other,15-20,0,2,2,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Bicolor,5-10,0,1,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Angelfish - Pearl Scale,0-5,1,0,1,1,67ad9108dc012e2cbf3e13ee
Paul Ehnert,Peggy van Vegchel,2025-02-13 10:15:00,Guinsuan MPA,1,Medium,28,18,2,Unicornfish - Other,20-25,2,2,4,1,67ad9108dc012e2cbf3e13ee
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Damselfish,0-5,270,220,490,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Damselfish,5-10,170,513,683,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Damselfish,10-15,8,38,46,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Butterflyfish,0-5,1,0,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Butterflyfish,5-10,3,1,4,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Butterflyfish,10-15,3,7,10,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Bicolor,0-5,0,5,5,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Bicolor,10-15,8,1,9,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Keyhole,0-5,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Midnight,5-10,3,3,6,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Midnight,10-15,1,1,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Pearl Scale,5-10,0,2,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Pearl Scale,10-15,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Bristletooth,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Bristletooth,10-15,1,4,5,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Bristletooth,15-20,1,2,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Brushtail Tang,10-15,5,1,6,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Bream,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Bream,15-20,1,0,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Goatfish,10-15,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Grouper - Other,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Grouper - Other,10-15,1,2,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Grouper - Other,15-20,0,3,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Grouper - Other,25-30,1,0,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Wrasse - Other,5-10,2,0,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Wrasse - Other,10-15,0,3,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Wrasse - Other,15-20,1,2,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Wrasse - Other,20-25,1,0,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Wrasse - Cleaner,0-5,1,1,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Parrotfish - Other,10-15,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Pufferfish - Other,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Pufferfish - Other,10-15,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Pufferfish - Other,15-20,3,2,5,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Pufferfish - Other,20-25,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Pufferfish - Other,25-30,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Snapper,35-40,1,0,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Soldierfish,15-20,2,0,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Triggerfish - Other,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Triggerfish - Other,10-15,0,2,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Triggerfish - Other,15-20,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Triggerfish - Other,20-25,2,1,3,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Bicolor,5-10,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Keyhole,5-10,2,0,2,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Angelfish - Midnight,0-5,0,1,1,1,67ad8c83dc012e2cbf3e12c8
Fabian Keller,Kristin Seemeier,2025-02-13 11:00:00,Andulay MPA,1,Medium,27,14,1,Surgeonfish - Whitetail,20-25,7,0,7,1,67ad8c83dc012e2cbf3e12c8
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Damselfish,0-5,60,40,100,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Damselfish,5-10,15,7,22,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Damselfish,10-15,4,2,6,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Anthias,0-5,40,0,40,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Butterflyfish,10-15,3,4,7,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Angelfish - Other,20-25,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Angelfish - Pearl Scale,5-10,3,0,3,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Angelfish - Pearl Scale,10-15,3,4,7,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Bristletooth,5-10,1,2,3,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Bristletooth,10-15,2,8,10,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Bristletooth,15-20,3,5,8,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Brushtail Tang,5-10,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Brushtail Tang,10-15,1,5,6,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Brushtail Tang,15-20,2,6,8,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Bream,15-20,0,2,2,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Goatfish,10-15,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Grouper - Other,10-15,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Grouper - Other,15-20,2,1,3,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Grouper - Other,20-25,1,3,4,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Other,0-5,9,14,23,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Other,5-10,10,2,12,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Other,10-15,2,1,3,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Other,15-20,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Other,20-25,1,4,5,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Cleaner,0-5,2,0,2,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Cleaner,5-10,1,2,3,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Parrotfish - Other,15-20,0,4,4,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Parrotfish - Other,20-25,0,6,6,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Snapper,15-20,2,3,5,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Snapper,20-25,0,5,5,1,67ad93d7dc012e2cbf3e147f
